DateTime,Entries,UniqueIPs
1613841361,19685,34677
1613841645,19688,34680
1613842262,19701,34690
1613843542,19693,34682
1613844076,19671,34658
1613845561,19675,34662
1613846045,19626,34610
1613847397,19627,34611
1613849319,19631,34616
1613849643,19602,34589
1613851260,19607,34593
1613851269,6631,21250
1613853162,19618,34604
1613853243,19542,34528
1613855056,19561,34547
1613857015,19590,34575
1613857576,19517,34244
1613858909,19479,34208
1613860847,19467,34196
1613862771,19470,34199
1613862976,19503,33978
1613864719,19489,33964
1613864782,19450,33925
1613865166,19462,33938
1613866764,19706,34185
1613867103,19724,34205
1613867644,19675,34156
1613868842,19675,34156
1613869462,19685,34164
1613870933,19685,34164
1613871244,19807,34292
1613872880,19805,34290
1613874724,19802,34288
1613875586,19845,34334
1613876693,8602,22728
1613878288,19796,34283
1613878565,19800,34287
1613879186,19746,34232
1613880732,19747,34233
1613881504,19906,34394
1613882645,19897,34384
1613883005,19826,34314
1613884596,19834,34322
1613884653,19777,34266
1613885646,19724,34215
1613886519,19733,34224
1613887287,19748,34240
1613888404,19753,34245
1613889243,19737,34225
1613890326,19751,34237
1613892283,19762,34252
1613892844,19735,34226
1613894164,19736,34226
1613895000,19714,34207
1613896118,19715,34208
1613896443,19737,34231
1613898015,19729,34223
1613899947,19737,34231
1613900063,19747,34188
1613901931,19743,34186
1613902272,19737,34147
1613903804,19779,34189
1613904603,19757,34148
1613905745,19311,33685
1613906496,19319,33693
1613907667,19274,33644
1613909553,19478,33853
1613910844,19442,33814
1613911725,19451,33826
1613913657,19487,33860
1613913748,19532,33909
1613914443,19503,33882
1613915600,19501,33880
1613916949,19499,34643
1613917446,19504,34648
1613917853,19520,34678
1613919644,19516,34674
1613919652,19505,34659
1613920631,19523,34674
1613921528,19520,34672
1613921643,19491,34643
1613923489,19489,34641
1613924156,19505,33895
1613925048,19539,33934
1613925366,19548,33944
1613925958,19503,33897
1613927529,19477,33868
1613928843,19464,33856
1613929447,19471,33862
1613930522,19441,33832
1613931396,19442,33833
1613932444,19456,33848
1613933527,19458,33852
1613935449,19456,33850
1613937395,19513,33909
1613937667,19469,33862
1613939562,19478,33871
1613940789,19449,33842
1613941703,19443,33836
1613942704,19490,34138
1613943850,19455,34101
1613944878,19469,34115
1613945769,19473,34119
1613946602,19495,34140
1613946844,19412,34053
1613947720,19409,34051
1613949603,19431,34073
1613950444,19397,34034
1613951562,19401,34038
1613953444,19579,34223
1613953506,19606,34251
1613954043,19586,34230
1613955400,19582,34226
1613957284,19585,34229
1613957644,19597,34238
1613959253,19602,34243
1613960362,19639,34278
1613961135,19648,34287
1613961984,19648,34284
1613963093,19651,34287
1613964006,19688,34325
1613964970,19679,34318
1613967132,19678,34318
1613969047,19689,34329
1613969404,19758,34399
1613970632,19736,34381
1613970999,19739,34384
1613972044,19732,34373
1613973130,19739,34380
1613973691,19746,34391
1613975047,19750,34395
1613975486,19767,34409
1613975588,19710,34352
1613977002,19719,34361
1613978275,19731,34368
1613978887,19731,34366
1613979243,19708,34339
1613980882,19705,34337
1613980889,19752,34389
1613982765,19758,34395
1613982875,19769,34405
1613984655,19772,34408
1613985303,19828,34468
1613985454,19803,34442
1613986568,19769,34406
1613988525,19793,34431
1613990406,19795,34433
1613990817,19822,34463
1613992328,19335,33971
1613992587,19333,33965
