DateTime,AddedIPs,RemovedIPs
1613176570,17,11
1613178745,15,0
1613180659,16,13
1613182612,15,21
1613184508,22,8
1613186445,9,11
1613188384,19,21
1613190267,24,16
1613192196,16,18
1613194168,15,0
1613196105,18,5
1613198919,16,25
1613201780,10,14
1613203967,17,29
1613205867,18,10
1613207815,13,16
1613209699,13,0
1613211657,18,24
1613216423,14,14
1613218352,14,0
1613220307,12,16
1613224124,18,32
1613226049,11,20
1613227946,22,18
1613229861,24,16
1613231817,13,17
1613233717,18,15
1613235662,21,0
1613237598,18,11
1613239494,21,8
1613241437,17,8
1613243316,12,17
1613245738,14,21
1613247637,11,14
1613249549,12,14
1613251583,13,7
1613253679,11,12
1613255542,18,13
1613257715,6,16
1613259659,19,17
1613261564,20,15
1613263547,15,0
1613265390,8,7
1613267326,14,16
1613269269,17,10
1613271142,20,15
1613273086,18,23
1613275021,16,13
1613276909,17,16
1613278844,20,0
1613280780,17,19
1613282675,13,6
1613284575,14,11
1613286533,18,18
1613288417,20,16
1613290362,27,18
1613292283,23,12
1613294166,23,17
1613296088,16,13
1613298053,9,12
1613299931,12,18
1613301875,22,27
1613304781,13,12
1613306708,17,23
1613308596,13,9
1613310549,10,10
1613313422,13,14
1613315295,15,8
1613318202,20,28
1613320129,12,0
1613322071,23,16
1613323952,20,0
1613326828,11,23
1613328739,17,12
1613330701,13,22
1613332597,16,0
1613335464,9,18
1613337398,17,0
1613341498,17,34
1613343386,17,18
1613345303,9,13
1613347292,15,11
1613349151,17,12
1613351066,10,19
1613353032,14,13
1613354940,18,0
1613356817,10,0
1613358808,13,15
1613360673,19,18
1613363549,16,10
1613365478,12,24
1613369298,14,36
1613371235,10,18
1613373171,11,24
1613375060,11,0
1613377004,13,20
1613380827,17,37
1613383061,16,13
1613387111,17,16
1613389957,13,9
1613391970,15,14
1613394149,24,13
1613396212,16,13
1613398397,8,27
1613400268,18,0
1613402196,25,31
1613404130,20,16
1613406017,24,0
1613408909,25,32
1613412772,14,19
1613414701,18,13
1613416603,10,10
1613418746,16,15
1613420681,10,10
1613422578,12,11
1613424538,13,15
1613426429,15,18
1613429551,11,38
1613432426,15,21
1613434376,12,18
1613436267,13,22
1613438664,14,14
1613440845,20,13
1613442883,18,19
1613445836,26,20
1613447778,14,18
1613449718,19,16
1613451665,21,21
1613454538,19,11
1613456466,17,18
1613458327,18,19
1613462215,15,35
1613464100,13,22
1613466048,11,18
1613467951,25,26
1613470820,21,13
1613472775,11,23
1613474688,25,16
1613477564,22,11
1613479483,20,10
1613481443,20,10
1613483320,21,0
1613485242,24,9
1613487188,11,13
1613489067,14,22
1613490993,21,9
1613492960,21,16
1613495810,11,25
1613497702,13,16
1613499618,13,0
1613501576,13,18
1613503463,19,13
1613505470,10,10
1613507320,25,11
1613509228,26,0
1613511179,19,7
1613513087,21,16
1613515024,18,9
1613517215,21,0
1613519111,16,15
1613521014,15,17
1613525104,26,31
1613526994,22,17
1613528927,15,19
1613530863,21,17
1613532765,18,14
1613534666,12,15
1613536862,15,17
1613538771,11,15
1613540665,14,12
1613542646,16,20
1613544502,16,14
1613546432,19,11
1613548366,22,15
1613550258,22,10
1613553142,32,19
1613555118,27,12
1613556986,13,11
1613559145,23,19
1613563039,23,18
1613565898,27,19
1613569726,25,33
1613571627,10,21
1613573561,24,24
1613575503,13,15
1613577402,18,0
1613580275,18,21
1613582180,16,17
1613585088,9,35
1613587019,16,0
1613588905,6,18
1613590843,10,21
1613592783,14,19
1613594685,13,8
1613596611,20,8
1613598545,9,6
1613600429,10,17
1613602369,14,15
1613604294,7,12
1613606189,9,16
1613608101,14,21
1613610064,15,21
1613611962,17,17
1613613936,11,23
1613615833,15,21
1613617942,20,18
1613620894,21,31
1613622741,27,0
1613624672,13,7
1613629463,23,44
1613631427,22,53
1613633326,20,20
1613635238,23,0
1613637225,12,28
1613639087,14,12
1613641963,16,42
1613643961,21,9
1613645807,8,14
1613650609,16,20
1613652501,14,18
1613654458,14,19
1613657341,25,18
1613661142,19,38
1613663113,12,12
1613665272,7,32
1613667151,14,0
1613669058,12,15
1613670991,21,30
1613672935,17,0
1613675817,15,37
1613677714,9,5
1613679880,20,19
1613682744,11,19
1613684693,13,14
1613686593,12,17
1613688552,12,22
1613690461,19,14
1613692376,21,13
1613694270,15,15
1613696205,19,20
1613700091,23,31
1613701937,22,18
1613703871,15,17
1613705779,13,8
1613707767,14,19
1613709624,16,17
1613711556,18,19
1613713500,19,15
1613715401,16,0
1613717299,11,25
1613719254,14,21
1613721136,9,24
1613723063,18,10
1613725015,26,18
1613726899,26,19
1613728864,18,25
1613731697,19,10
1613733645,11,16
1613735543,11,19
1613737497,12,14
1613739389,21,18
1613741334,16,20
1613743305,14,0
1613745194,9,11
1613747072,12,22
1613749038,12,19
1613750900,19,15
1613752849,17,22
1613754807,20,20
1613756652,13,13
1613758597,14,20
1613760553,15,14
1613762417,15,24
1613764351,22,8
1613766298,21,10
1613768244,21,12
1613770157,13,10
1613773261,9,15
1613775146,19,11
1613779996,18,44
1613781877,24,16
1613783833,20,15
1613785699,27,14
1613787711,15,15
1613789572,19,17
1613791612,16,12
1613793694,23,15
1613795785,12,26
1613797947,13,14
1613799980,19,13
1613801927,27,17
1613803963,20,15
1613805854,17,0
1613807876,22,10
1613809701,18,13
1613811913,8,13
1613813785,18,16
1613815724,17,14
1613817657,22,17
1613819530,12,0
1613821457,14,15
1613823418,19,11
1613825298,10,13
1613827206,15,0
1613829174,15,22
1613831060,10,11
1613833961,5,24
1613835912,8,28
1613837807,12,21
1613839732,14,16
1613841646,13,23
1613843543,8,22
1613845563,10,20
1613847399,12,14
1613849320,9,16
1613851262,13,13
1613857017,16,50
1613858911,5,18
1613860850,11,11
1613862773,9,14
1613864720,20,16
1613866764,9,15
1613868842,14,14
1613870934,15,11
1613873779,17,8
1613875757,12,17
1613877675,14,20
1613879588,9,17
1613881488,9,16
1613883407,16,17
1613885339,9,22
1613887259,12,12
1613889426,16,39
1613891354,21,17
1613893217,18,28
1613895139,20,0
1613897077,22,22
1613899949,15,37
1613901932,29,12
1613903805,17,11
1613905747,11,17
1613907669,16,16
1613909555,22,0
1613911727,19,32
1613913659,13,8
1613917026,11,17
1613918910,18,15
1613921064,23,10
1613922985,18,0
1613924958,21,32
1613927808,15,21
1613929703,10,18
1613931870,16,13
1613933813,16,11
1613935699,13,17
1613937659,10,23
1613940560,17,11
1613942431,8,18
1613944346,12,0
1613946301,13,13
1613948211,12,17
1613950148,23,13
1613952047,14,0
1613954001,9,29
1613956868,18,15
1613958751,11,14
1613960714,12,19
1613962586,9,13
1613965469,18,12
1613967416,20,19
1613970311,18,35
1613972199,8,0
1613974149,8,18
1613976019,11,0
1613978000,19,29
1613979890,18,14
1613981775,12,0
1613985860,26,27
1613987812,22,0
1613992578,14,35
