DateTime,AddedIPs,RemovedIPs
1613890776,74,56
1613891354,15,16
1613891495,92,53
1613892215,87,61
1613892484,2,0
1613893000,55,71
1613893217,15,0
1613893896,74,72
1613894615,54,63
1613895139,16,11
1613895335,55,69
1613896056,62,73
1613896776,46,62
1613897077,11,25
1613897495,61,50
1613898216,41,70
1613898935,49,54
1613899656,129,54
1613899949,12,15
1613900376,57,61
1613901095,63,61
1613901932,71,77
1613902536,58,48
1613903255,49,58
1613903805,9,13
1613904287,91,81
1613904935,77,67
1613905747,64,67
1613906375,74,55
1613907095,65,72
1613907669,14,23
1613907815,388,92
1613908536,50,52
1613909256,47,90
1613909555,16,7
1613909976,62,58
1613910695,42,59
1613911727,79,84
1613912556,87,76
1613913395,66,60
1613913659,12,9
1613914055,53,66
1613914655,73,49
1613915495,71,64
1613916336,64,49
1613917026,60,58
1613917655,47,53
1613918375,64,66
1613918910,11,3
1613919096,51,54
1613919815,53,53
1613920535,48,52
1613921064,19,8
1613921255,60,49
1613921975,70,44
1613922249,10,6
1613922695,44,51
1613922985,14,12
1613923415,60,56
1613924137,64,41
1613924958,73,67
1613925575,57,48
1613926296,51,63
1613927015,55,50
1613927808,66,55
1613928456,62,53
1613929176,64,34
1613929703,5,7
1613929895,45,41
1613930615,48,52
1613931335,41,54
1613931870,14,10
1613932296,56,63
1613933015,49,36
1613933813,60,64
1613934456,49,57
1613935175,71,44
1613935699,9,0
1613935896,52,51
1613936615,52,46
1613937126,12,19
1613937335,38,66
1613937659,7,5
1613938295,153,64
1613939016,43,29
1613939735,46,38
1613940560,42,70
1613941176,47,56
1613941896,26,55
1613942431,5,11
1613942615,44,26
1613943336,46,42
1613944055,36,39
1613944346,7,6
1613944775,38,45
1613945495,39,40
1613946301,43,41
1613946936,34,40
1613947655,46,49
1613948211,8,12
1613948616,54,38
1613949335,44,42
1613950148,55,57
1613950776,46,36
1613951496,57,53
1613951765,2,31
1613952047,9,10
1613952215,47,65
1613953176,59,68
1613954001,54,49
1613954615,45,42
1613955335,66,36
1613956055,47,41
1613956868,66,50
1613957736,96,64
1613958456,39,58
1613958751,7,11
1613959175,55,52
1613959895,61,34
1613960714,62,59
1613961576,68,66
1613962295,56,37
1613962586,7,19
1613963015,67,54
1613963735,65,42
1613964455,81,39
1613965176,61,49
1613965469,13,11
1613965895,37,59
1613966417,16,24
1613966615,65,49
1613967416,77,68
1613968056,71,76
1613968776,52,61
1613969495,89,71
1613970311,88,94
1613970935,75,73
1613971655,71,70
1613972199,4,0
1613972616,98,91
1613973335,53,59
1613974149,59,64
1613974775,61,53
1613975496,69,50
1613976019,6,14
1613976216,66,70
1613976935,74,68
1613977656,70,97
1613978000,14,9
1613978375,92,76
1613979095,146,82
1613979890,77,59
1613980536,54,70
1613981046,5,19
1613981255,56,48
1613981775,7,11
1613981976,67,67
1613982696,73,71
1613983415,63,59
1613984136,68,80
1613984855,64,56
1613985575,60,58
1613985860,21,31
1613986295,63,129
1613987015,76,58
1613987812,84,89
1613988455,63,62
1613989175,68,76
1613989895,64,56
1613990615,47,81
1613991335,62,68
1613991651,1,0
1613992055,79,69
1613992578,13,19
1613992776,63,69
