DateTime,AddedIPs,RemovedIPs
1613766724,17,0
1613767324,41,0
1613768524,4,0
1613769124,1,0
1613770924,1,0
1613772124,9,0
1613772724,2,0
1613773324,3,0
1613774525,4,0
1613775724,3,0
1613776324,2,0
1613776924,2,0
1613777581,5,0
1613778124,5,0
1613779324,1,0
1613779924,2,0
1613780524,2,0
1613781181,2,0
1613781724,1,0
1613782924,1,0
1613784124,2,0
1613784724,3,0
1613785324,2,0
1613786524,0,1
1613787725,3,0
1613788381,1,0
1613790125,4,0
1613791324,5,0
1613792524,2,0
1613793124,2,0
1613793724,3,0
1613794924,3,0
1613795581,1,0
1613797325,4,0
1613797924,31,0
1613799182,1,0
1613799724,8,0
1613800325,3,0
1613800924,7,0
1613801524,2,0
1613802124,1,0
1613803324,2,0
1613803924,1,0
1613804524,3,0
1613805124,2,0
1613805724,1,0
1613806381,1,0
1613806924,1,0
1613808124,3,0
1613809324,4,0
1613809981,1,0
1613810524,1,0
1613811724,2,0
1613812324,3,0
1613813582,9,0
1613814124,1,0
1613814724,1,0
1613815924,3,0
1613817125,2,0
1613818924,2,0
1613819524,2,0
1613820781,1,0
1613821324,1,0
1613821924,2,0
1613822524,2,0
1613823124,2,0
1613823724,2,0
1613824381,1,0
1613824924,6,0
1613826124,3,0
1613826724,1,1
1613827325,1,0
1613827924,8,0
1613828525,2,0
1613829124,2,0
1613830325,4,1
1613830924,1,0
1613832725,3,0
1613833924,2,0
1613834524,1,0
1613835724,3,0
1613836924,1,0
1613837524,1,0
1613838124,5,0
1613839924,2,2
1613841124,5,6
1613841724,3,0
1613842325,1,0
1613842924,4,4
1613844124,7,2
1613845324,4,3
1613845981,0,1
1613846523,7,0
1613847124,1,0
1613847724,1,0
1613848324,2,1
1613848924,2,0
1613849581,3,0
1613850124,0,1
1613850724,5,0
1613851324,3,1
1613851924,9,0
1613852524,2,0
1613853125,1,1
1613853181,1,0
1613853724,6,0
1613854924,2,0
1613855524,0,1
1613856124,44,0
1613856781,21,0
1613857324,2,0
1613857924,6,0
1613859124,2,0
1613859724,1,0
1613860381,1,0
1613860924,1,0
1613861524,7,0
1613862124,4,0
1613862724,1,0
1613863324,5,0
1613863982,5,0
1613864523,2,0
1613865724,1,0
1613866924,5,0
1613867581,1,0
1613868124,18,2
1613869323,4,1
1613870523,4,0
1613871724,7,0
1613872324,4,0
1613872924,3,0
1613873524,2,0
1613874124,3,0
1613874782,1,1
1613875324,5,0
1613875924,1,0
1613877723,4,0
1613878924,1,0
1613879524,5,0
1613880124,5,0
1613880724,6,1
1613881324,2,0
1613881981,1,0
1613883124,3,0
1613883724,1,0
1613884924,8,0
1613885581,3,0
1613886124,6,0
1613886724,6,0
1613887324,4,0
1613888524,3,0
1613889182,3,0
1613889724,5,0
1613893324,7,0
1613894524,12,0
1613895724,12,0
1613896381,0,1
1613896924,2,0
1613898124,10,0
1613899324,37,0
1613900525,3,0
1613901125,2,0
1613901724,1,0
1613902325,10,0
1613903581,1,0
1613904124,9,0
1613905324,5,1
1613905924,3,1
1613906523,4,0
1613907724,6,0
1613908324,3,0
1613910124,4,0
1613910724,8,0
1613911324,4,0
1613913124,3,0
1613914381,4,0
1613914924,4,0
1613916124,3,0
1613916724,3,0
1613917324,1,0
1613918524,4,0
1613920324,10,0
1613921581,6,0
1613922124,5,0
1613922724,1,0
1613923324,1,0
1613925724,3,0
1613926324,1,0
1613926924,4,0
1613927524,2,0
1613929324,1,0
1613929924,4,0
1613930524,2,0
1613931724,2,0
1613932924,2,0
1613933523,4,0
1613934124,6,0
1613935324,3,0
1613936524,4,0
1613937724,1,1
1613938324,3,0
1613938924,3,0
1613939524,3,0
1613940123,2,0
1613940724,1,0
1613941323,8,0
1613944324,4,0
1613944924,7,0
1613945524,3,0
1613946124,7,0
1613946781,4,0
1613947324,2,0
1613947924,11,0
1613948524,9,0
1613949124,2,0
1613950381,6,0
1613951524,2,0
1613952724,3,0
1613953324,1,0
1613953981,1,0
1613954524,1,0
1613956324,3,0
1613956924,3,0
1613957581,6,0
1613959324,2,0
1613960524,1,0
1613961125,2,0
1613961724,1,0
1613962924,5,0
1613963524,6,0
1613964124,4,0
1613965324,3,0
1613966524,4,0
1613967724,1,0
1613968924,2,0
1613970124,3,0
1613970724,2,0
1613971324,3,1
1613971981,1,0
1613972524,1,0
1613973124,2,0
1613973724,1,0
1613974924,1,0
1613977924,3,0
1613978524,5,0
1613979181,1,0
1613980324,8,0
1613980924,1,0
1613981524,3,0
1613982123,5,0
1613983324,1,0
1613984524,2,0
1613986382,3,0
1613986924,4,0
1613988124,2,0
1613989324,7,0
1613990524,2,0
1613992324,1,0
